"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","291","Create user with email: mail.ru","tests.users","Sun Aug 24 15:14:57 GMT 2025","passed","Sun Aug 24 15:14:58 GMT 2025","TestUsers","test_users","",""
"","17","Upload file with empty filename","tests.files","Sun Aug 24 15:14:56 GMT 2025","passed","Sun Aug 24 15:14:56 GMT 2025","TestFiles","test_files","",""
"","29","Create course","tests.courses","Sun Aug 24 15:14:50 GMT 2025","passed","Sun Aug 24 15:14:50 GMT 2025","TestCourses","test_courses","",""
"","552","Success login","tests.authentification","Sun Aug 24 15:14:49 GMT 2025","passed","Sun Aug 24 15:14:49 GMT 2025","TestAuthentication","test_authentication","",""
"","294","Delete exercise","tests.exercises","Sun Aug 24 15:14:54 GMT 2025","passed","Sun Aug 24 15:14:55 GMT 2025","TestExercises","test_exercises","",""
"","23","Get exercises by course id","tests.exercises","Sun Aug 24 15:14:52 GMT 2025","passed","Sun Aug 24 15:14:52 GMT 2025","TestExercises","test_exercises","",""
"","275","Upload file with empty directory","tests.files","Sun Aug 24 15:14:57 GMT 2025","passed","Sun Aug 24 15:14:57 GMT 2025","TestFiles","test_files","",""
"","539","Create user with email: gmail.com","tests.users","Sun Aug 24 15:14:57 GMT 2025","passed","Sun Aug 24 15:14:58 GMT 2025","TestUsers","test_users","",""
"","29","Get course by id","tests.courses","Sun Aug 24 15:14:51 GMT 2025","passed","Sun Aug 24 15:14:51 GMT 2025","TestCourses","test_courses","",""
"","31","Get user course by user id","tests.courses","Sun Aug 24 15:14:51 GMT 2025","passed","Sun Aug 24 15:14:51 GMT 2025","TestCourses","test_courses","",""
"","294","Delete file by id","tests.files","Sun Aug 24 15:14:56 GMT 2025","passed","Sun Aug 24 15:14:56 GMT 2025","TestFiles","test_files","",""
"","26","Update exercise","tests.exercises","Sun Aug 24 15:14:53 GMT 2025","passed","Sun Aug 24 15:14:53 GMT 2025","TestExercises","test_exercises","",""
"","13","Get file by id","tests.files","Sun Aug 24 15:14:55 GMT 2025","passed","Sun Aug 24 15:14:55 GMT 2025","TestFiles","test_files","",""
"","24","Create exercise","tests.exercises","Sun Aug 24 15:14:52 GMT 2025","passed","Sun Aug 24 15:14:52 GMT 2025","TestExercises","test_exercises","",""
"","14","Get user me","tests.users","Sun Aug 24 15:14:59 GMT 2025","passed","Sun Aug 24 15:14:59 GMT 2025","TestUsers","test_users","",""
"","15","Get file by incorrect file id","tests.files","Sun Aug 24 15:14:57 GMT 2025","passed","Sun Aug 24 15:14:57 GMT 2025","TestFiles","test_files","",""
"","305","Update course","tests.courses","Sun Aug 24 15:14:49 GMT 2025","passed","Sun Aug 24 15:14:50 GMT 2025","TestCourses","test_courses","",""
"","538","Create user with email: example.com","tests.users","Sun Aug 24 15:14:58 GMT 2025","passed","Sun Aug 24 15:14:58 GMT 2025","TestUsers","test_users","",""
"","298","Create file","tests.files","Sun Aug 24 15:14:54 GMT 2025","passed","Sun Aug 24 15:14:54 GMT 2025","TestFiles","test_files","",""
"","47","Get exercise by id","tests.exercises","Sun Aug 24 15:14:53 GMT 2025","passed","Sun Aug 24 15:14:53 GMT 2025","TestExercises","test_exercises","",""
