"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","Success login","tests.authentification","Sun Aug 24 12:34:44 GMT 2025","passed","Sun Aug 24 12:34:44 GMT 2025","TestAuthentication","test_authentication","",""
"","528","Create user with email: mail.ru","tests.users","Sun Aug 24 12:34:52 GMT 2025","passed","Sun Aug 24 12:34:53 GMT 2025","TestUsers","test_users","",""
"","14","Get file by incorrect file id","tests.files","Sun Aug 24 12:34:53 GMT 2025","passed","Sun Aug 24 12:34:53 GMT 2025","TestFiles","test_files","",""
"","22","Get user course by user id","tests.courses","Sun Aug 24 12:34:46 GMT 2025","passed","Sun Aug 24 12:34:46 GMT 2025","TestCourses","test_courses","",""
"","45","Get exercise by id","tests.exercises","Sun Aug 24 12:34:49 GMT 2025","passed","Sun Aug 24 12:34:49 GMT 2025","TestExercises","test_exercises","",""
"","17","Get file by id","tests.files","Sun Aug 24 12:34:51 GMT 2025","passed","Sun Aug 24 12:34:51 GMT 2025","TestFiles","test_files","",""
"","21","Delete exercise","tests.exercises","Sun Aug 24 12:34:50 GMT 2025","passed","Sun Aug 24 12:34:50 GMT 2025","TestExercises","test_exercises","",""
"","300","Update course","tests.courses","Sun Aug 24 12:34:45 GMT 2025","passed","Sun Aug 24 12:34:45 GMT 2025","TestCourses","test_courses","",""
"","18","Create exercise","tests.exercises","Sun Aug 24 12:34:47 GMT 2025","passed","Sun Aug 24 12:34:47 GMT 2025","TestExercises","test_exercises","",""
"","260","Upload file with empty filename","tests.files","Sun Aug 24 12:34:52 GMT 2025","passed","Sun Aug 24 12:34:52 GMT 2025","TestFiles","test_files","",""
"","526","Create user with email: example.com","tests.users","Sun Aug 24 12:34:53 GMT 2025","passed","Sun Aug 24 12:34:53 GMT 2025","TestUsers","test_users","",""
"","555","Create user with email: gmail.com","tests.users","Sun Aug 24 12:34:53 GMT 2025","passed","Sun Aug 24 12:34:54 GMT 2025","TestUsers","test_users","",""
"","21","Delete file by id","tests.files","Sun Aug 24 12:34:51 GMT 2025","passed","Sun Aug 24 12:34:51 GMT 2025","TestFiles","test_files","",""
"","18","Update exercise","tests.exercises","Sun Aug 24 12:34:49 GMT 2025","passed","Sun Aug 24 12:34:49 GMT 2025","TestExercises","test_exercises","",""
"","31","Get course by id","tests.courses","Sun Aug 24 12:34:46 GMT 2025","passed","Sun Aug 24 12:34:46 GMT 2025","TestCourses","test_courses","",""
"","26","Create course","tests.courses","Sun Aug 24 12:34:45 GMT 2025","passed","Sun Aug 24 12:34:45 GMT 2025","TestCourses","test_courses","",""
"","10","Get user me","tests.users","Sun Aug 24 12:34:54 GMT 2025","passed","Sun Aug 24 12:34:54 GMT 2025","TestUsers","test_users","",""
"","14","Get exercises by course id","tests.exercises","Sun Aug 24 12:34:47 GMT 2025","passed","Sun Aug 24 12:34:47 GMT 2025","TestExercises","test_exercises","",""
"","17","Create file","tests.files","Sun Aug 24 12:34:50 GMT 2025","passed","Sun Aug 24 12:34:50 GMT 2025","TestFiles","test_files","",""
"","19","Upload file with empty directory","tests.files","Sun Aug 24 12:34:52 GMT 2025","passed","Sun Aug 24 12:34:52 GMT 2025","TestFiles","test_files","",""
