"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Get user course by user id","tests.courses","Sun Aug 24 11:11:16 GMT 2025","passed","Sun Aug 24 11:11:16 GMT 2025","TestCourses","test_courses","",""
"","550","Create user with email: gmail.com","tests.users","Sun Aug 24 11:11:23 GMT 2025","passed","Sun Aug 24 11:11:24 GMT 2025","TestUsers","test_users","",""
"","265","Upload file with empty filename","tests.files","Sun Aug 24 11:11:22 GMT 2025","passed","Sun Aug 24 11:11:22 GMT 2025","TestFiles","test_files","",""
"","14","Get file by id","tests.files","Sun Aug 24 11:11:21 GMT 2025","passed","Sun Aug 24 11:11:21 GMT 2025","TestFiles","test_files","",""
"","15","Get exercises by course id","tests.exercises","Sun Aug 24 11:11:18 GMT 2025","passed","Sun Aug 24 11:11:18 GMT 2025","TestExercises","test_exercises","",""
"","11","Get user me","tests.users","Sun Aug 24 11:11:24 GMT 2025","passed","Sun Aug 24 11:11:24 GMT 2025","TestUsers","test_users","",""
"","299","Update course","tests.courses","Sun Aug 24 11:11:14 GMT 2025","passed","Sun Aug 24 11:11:15 GMT 2025","TestCourses","test_courses","",""
"","15","Get file by incorrect file id","tests.files","Sun Aug 24 11:11:23 GMT 2025","passed","Sun Aug 24 11:11:23 GMT 2025","TestFiles","test_files","",""
"","19","Delete exercise","tests.exercises","Sun Aug 24 11:11:20 GMT 2025","passed","Sun Aug 24 11:11:20 GMT 2025","TestExercises","test_exercises","",""
"","260","Upload file with empty directory","tests.files","Sun Aug 24 11:11:22 GMT 2025","passed","Sun Aug 24 11:11:23 GMT 2025","TestFiles","test_files","",""
"","16","Create file","tests.files","Sun Aug 24 11:11:20 GMT 2025","passed","Sun Aug 24 11:11:20 GMT 2025","TestFiles","test_files","",""
"","286","Create user with email: example.com","tests.users","Sun Aug 24 11:11:23 GMT 2025","passed","Sun Aug 24 11:11:23 GMT 2025","TestUsers","test_users","",""
"","47","Update exercise","tests.exercises","Sun Aug 24 11:11:19 GMT 2025","passed","Sun Aug 24 11:11:19 GMT 2025","TestExercises","test_exercises","",""
"","26","Create course","tests.courses","Sun Aug 24 11:11:15 GMT 2025","passed","Sun Aug 24 11:11:15 GMT 2025","TestCourses","test_courses","",""
"","22","Create exercise","tests.exercises","Sun Aug 24 11:11:18 GMT 2025","passed","Sun Aug 24 11:11:18 GMT 2025","TestExercises","test_exercises","",""
"","550","Create user with email: mail.ru","tests.users","Sun Aug 24 11:11:23 GMT 2025","passed","Sun Aug 24 11:11:23 GMT 2025","TestUsers","test_users","",""
"","550","Success login","tests.authentification","Sun Aug 24 11:11:14 GMT 2025","passed","Sun Aug 24 11:11:14 GMT 2025","TestAuthentication","test_authentication","",""
"","289","Delete file by id","tests.files","Sun Aug 24 11:11:21 GMT 2025","passed","Sun Aug 24 11:11:21 GMT 2025","TestFiles","test_files","",""
"","14","Get exercise by id","tests.exercises","Sun Aug 24 11:11:19 GMT 2025","passed","Sun Aug 24 11:11:19 GMT 2025","TestExercises","test_exercises","",""
"","293","Get course by id","tests.courses","Sun Aug 24 11:11:16 GMT 2025","passed","Sun Aug 24 11:11:16 GMT 2025","TestCourses","test_courses","",""
